PESEL;Name;Surname
72070831358;Aleksander;Gêœ
99012473937;Klaudia;Jaskó³ka
37032275649;Marcin;Kaczmarzyk
35070227962;Konrad;O³ówek
71092097932;Anna;Kabela
80030828158;Anna;Baczak
09042821773;Micha³;Kacera
49070832375;Adam;Abaszyn
27071479631;Piotr;Abaszyn
52031090980;Adam;Nowak
31032420829;Aleksander;Maksymowicz
81041951949;Katarzyna;Jaskó³ka
37010332765;Alicja;Kowalczyk
75061060518;Jakub;Jaskó³ka
31020838841;Paulina;Kaczmarzyk
92081988217;Aleksanda;Rumianek
62061564073;Adam;Rumianek
79022735842;Marcin;Kaczka
60072868764;Jakub;Maksymowicz
29112452660;Konrad;Kacprzak
26012864501;Joanna;Kaczka
74072235449;Natalia;Sosna
99100968429;Joanna;Kadaœ
38071717169;Jakub;Bachara
77091030006;Daria;Jaskó³ka
15090569690;Aleksander;Abelec
96010532417;Aleksanda;Kadula
18070471037;Konrad;Abelec
84112118267;Adam;Jab³ko
53021094981;Micha³;Kaczanka
89051519248;Adam;Sosna
22081831868;Alicja;Kaczmarek
84100940724;Martyna;Nowak
64111771420;Anna;Kaczka
09112477314;Natalia;Nowak
96121959848;Paulina;Brzoza
05032841222;Aleksanda;Brzoza
20082817335;Alicja;Kaczanka
55012648516;Mateusz;Kaczka
49021165646;Aleksander;Gêœ
01062116345;Klaudia;Jab³ko
94092812278;Paulina;Deszczowiec
24072653781;Martyna;Kaczmarzyk
92042744110;Natalia;Kachel
47070613494;Adam;Nowak
90082488623;Krzysztof;Babko
10060638894;Aleksander;Sosna
89070169517;Natalia;Jab³ko
62021160401;Aleksander;Wróbel
99100739019;Martyna;Kaczka
70050134803;Konrad;Kaczmarek
07091884870;Natalia;Jaskó³ka
88031064599;Sebastian;Abarowicz
91030437458;Klaudia;Gêœ
27072670261;Micha³;Maksymowicz
76021088443;Micha³;Abaszyn
77112889586;Anna;Abelec
81011940539;Anna;Struœ
08090482422;Joanna;Sosna
14021113453;Katarzyna;Kachel
55111495840;Joanna;O³ówek
96100958019;Adam;Struœ
41090160182;Paulina;Kacprzak
49061088899;Anna;Kabela
87042574875;Natalia;Rumianek
88061691228;Dominik;Kacprzak
79051966516;Anna;Kaduszko
13111499001;Marcin;O³ówek
94031519365;Micha³;Gêœ
24082048077;Joanna;Abaszyn
53080751246;Aleksanda;Kacera
21072744293;Alicja;Kaczanka
91082157689;Martyna;Abarowicz
88082523151;Magdalena;Struœ
54020198487;Magdalena;Kaczanka
93111793174;Katarzyna;B³aszczyk
76061150710;Joanna;Wróbel
18022481255;Krzysztof;Maksymowicz
60021330682;Aleksanda;Nowak
58041431725;Daria;Kaczmarzyk
49061799160;Paulina;Abelec
91041152924;Aleksanda;Kacprzak
32040299694;Daria;Trawa
46122619991;Konrad;B³aszczyk
77092760441;Joanna;Kowalczyk
45050995225;Mateusz;Abelec
94031453470;Martyna;Gêœ
13030327250;Jakub;Gêœ
27072350240;Martyna;Baczak
70100527820;Magdalena;O³ówek
43062674971;Piotr;Maksymowicz
85120469125;Klaudia;Jab³ko
47032348139;Joanna;O³ówek
85102264885;Dominik;Abelec
84111722734;Klaudia;Abarowicz
58040220923;Daria;Brzoza
12082757384;Sebastian;Abelec
57070848131;Jakub;Rumianek
01110810868;Aleksander;Kadula
86011593960;Katarzyna;Rumianek
04042277985;Anna;Abelec
55091753817;Paulina;Tygrys
37040783389;Krzysztof;B³aszczyk
34052494092;Micha³;Trawa
33120975206;Aleksander;Baczak
89080441332;Joanna;Kadula
23111233924;Adam;Abarowicz
80072880539;Klaudia;Jaskó³ka
00071136294;Konrad;Sosna
35090129580;Konrad;Kaczmarek
11041060572;Jakub;Rumianek
14030844319;Katarzyna;O³ówek
74090782849;Klaudia;Babko
17041457937;Sebastian;Kadula
88020567430;Anna;O³ówek
00010528637;Krzysztof;Kadula
75090962109;Paulina;Kabela
22061523218;Natalia;Kaczanka
21012834502;Sebastian;Kacprzak
00030129983;Jakub;Sosna
77072851686;Paulina;Kaduszko
69011187950;Anna;Maksymowicz
30111142069;Micha³;Kaduszko
70120622525;Mateusz;Tygrys
19121692947;Martyna;Kaduszko
90082074021;Katarzyna;Rumianek
20012486079;Anna;O³ówek
29051136224;Alicja;Jaskó³ka
98111567791;Joanna;Kacprzak
35092217120;Marcin;Abarowicz
64090395374;Marcin;Abarowicz
67062056443;Joanna;Trawa
47042375675;Micha³;Abarowicz
39080891060;Paulina;Kabela
11011516979;Piotr;Trawa
81072888933;Sebastian;Kacera
05032290544;Paulina;Kaczanka
35061977826;Paulina;Tygrys
23070954425;Joanna;Struœ
31020394248;Klaudia;Kaczmarzyk
24111420512;Martyna;Jab³ko
01092367464;Micha³;Kadaœ
39080599649;Adam;Ró¿a
69092299063;Sebastian;Kabela
43011541638;Adam;O³ówek
04101052356;Daria;Baczak
48021688246;Konrad;Kaczanka
38020486371;Marcin;Abarowicz
76030160408;Micha³;Babko
10052615715;Sebastian;O³ówek
56081952605;Micha³;Deszczowiec
13042182290;Aleksanda;Kaczmarek
89102574581;Magdalena;Kacera
79072486085;Katarzyna;Kachel
59092613449;Sebastian;Wróbel
47120228615;Mateusz;Kadaœ
20120142958;Krzysztof;Kacprzak
62112623334;Paulina;O³ówek
98060988916;Daria;B³aszczyk
72030769163;Adam;Nowak
76100153537;Klaudia;Struœ
40022528670;Aleksanda;Babko
49080165406;Dominik;Kaczmarek
42081540662;Joanna;Deszczowiec
44101587540;Marcin;Kabela
07071789573;Dominik;Kadula
53062158630;Adam;Kacprzak
92030679877;Aleksanda;Babko
83081627891;Jakub;Maksymowicz
60040656388;Konrad;Abaszyn
70111029161;Joanna;Rumianek
54071294447;Anna;Sosna
60121591187;Anna;Kachel
31052880145;Krzysztof;Ró¿a
24080429180;Adam;Jab³ko
71050239902;Dominik;Abarowicz
94100212668;Marcin;Abaszyn
78110640907;Sebastian;Abaszyn
65012835492;Piotr;Kacprzak
49010770769;Natalia;Kadaœ
74011750747;Dominik;Struœ
61091299849;Aleksander;Sosna
75081755360;Klaudia;Abelec
43052034613;Krzysztof;Ró¿a
10050936496;Anna;Jaskó³ka
68031371059;Katarzyna;Kacprzak
11031567794;Katarzyna;Bachara
63030473148;Anna;Kaduszko
60040628296;Piotr;Kaduszko
59051853245;Martyna;Struœ
09040514026;Anna;Kaczka
37072817180;Anna;Abelec
10061213433;Katarzyna;Kacera
07071659128;Konrad;Abaszyn
83082298624;Daria;Kadula
32062694253;Daria;Kabela
56040538747;Dominik;Babko
80011463569;Paulina;Nowak
99121094553;Aleksanda;Kacprzak
72062123707;Sebastian;Kaduszko
49102669418;Jakub;Kaduszko
84021241960;Krzysztof;Baczak
65121336973;Konrad;Kacera
84070125801;Adam;Kachel
79032023708;Krzysztof;O³ówek
61072619479;Konrad;Kacprzak
78061915552;Mateusz;Babko
37121117334;Jakub;Kadula
69021782840;Piotr;Deszczowiec
67052810034;Dominik;Deszczowiec
23061437103;Magdalena;O³ówek
13031829285;Piotr;Kaczka
50072468672;Dominik;Nowak
49080484223;Alicja;Kaczka
66011314917;Katarzyna;B³aszczyk
17071094012;Klaudia;Kaczka
14111626519;Sebastian;Wróbel
38121161169;Marcin;Abarowicz
12041595708;Aleksanda;Kaczanka
24031487534;Martyna;Kachel
16081093037;Aleksander;Struœ
82042155930;Mateusz;Kabela
44032894390;Martyna;Trawa
54080534796;Jakub;Bachara
45031871125;Magdalena;Deszczowiec
99051230697;Klaudia;Ró¿a
56060379880;Konrad;Bachara
37091385900;Martyna;O³ówek
61070191448;Dominik;Kaczanka
37121160640;Aleksanda;Kabela
93102199173;Dominik;Kaczanka
70092086730;Adam;Struœ
13082292922;Martyna;Nowak
03051754100;Dominik;Kabela
76010442938;Katarzyna;Sosna
88082670182;Marcin;Kaczmarzyk
33101951382;Paulina;Kowalczyk
20050378171;Dominik;Sosna
40041453686;Joanna;Jaskó³ka
29062723224;Anna;Deszczowiec
66102622785;Dominik;Abelec
82082582665;Katarzyna;Baczak
47060592163;Katarzyna;Nowak
29011258917;Mateusz;Kaczanka
40120645209;Natalia;Rumianek
42120125062;Aleksanda;Abaszyn
18060848229;Dominik;Kabela
01111014639;Krzysztof;Abarowicz
56102483891;Joanna;Trawa
45082872244;Mateusz;Kadula
23060214495;Piotr;Kowalczyk
05011271058;Sebastian;Kacera
48091655373;Sebastian;Kaczka
19022160319;Magdalena;Bachara
52072475644;Anna;Kaczmarek
40010932000;Klaudia;Kaczmarek
20060733521;Marcin;Jab³ko
64091377969;Adam;Rumianek
07100279703;Paulina;Babko
40060167184;Martyna;Kadaœ
86030142310;Natalia;Bachara
62092044876;Jakub;Abaszyn
74021838618;Klaudia;O³ówek
63100886452;Klaudia;Deszczowiec
19061611601;Magdalena;Struœ
03011772742;Katarzyna;Kaczka
58120269118;Paulina;B³aszczyk
87012154786;Klaudia;Kacprzak
67022782643;Anna;Kaczmarzyk
15081794578;Sebastian;Kaduszko
13042218966;Paulina;Baczak
31022430474;Krzysztof;Kowalczyk
04110979542;Aleksanda;Kowalczyk
09061854060;Magdalena;B³aszczyk
69102617932;Katarzyna;Wróbel
17080438879;Piotr;Deszczowiec
97112851708;Dominik;Bachara
18081296241;Anna;Gêœ
34071024130;Anna;Abelec
69122649475;Magdalena;Jaskó³ka
50101671885;Adam;Kaduszko
87090541022;Krzysztof;B³aszczyk
21040812390;Anna;Kaczmarzyk
43081757577;Dominik;Jab³ko
91042294747;Daria;Deszczowiec
03082827012;Piotr;Trawa
80071692457;Daria;Abarowicz
90061862552;Konrad;Abarowicz
39062329032;Marcin;Babko
05012721672;Krzysztof;Kachel
47102846291;Dominik;Gêœ
40080971741;Klaudia;Kadaœ
73022679285;Martyna;Kadaœ
60102289927;Alicja;Kaczmarek
76022728602;Natalia;Kabela
41072077934;Paulina;Wróbel
12060445809;Dominik;Abelec
18062016878;Adam;O³ówek
63081546706;Paulina;Sosna
84072372955;Mateusz;Jab³ko
99021811321;Aleksander;Kowalczyk
68121411835;Martyna;Abarowicz
44030415626;Natalia;Deszczowiec
70021664754;Aleksanda;Babko
18032613886;Marcin;Kaczka
05091547456;Martyna;Kachel
09111394876;Krzysztof;Abaszyn
82022094352;Sebastian;Brzoza
48120118588;Paulina;Kadula
98071639565;Daria;Babko
72120871091;Adam;Baczak
26010220912;Dominik;Jaskó³ka
69081312055;Jakub;Kaduszko
70021440710;Marcin;Abarowicz
32042190509;Alicja;Ró¿a
93050343999;Mateusz;Sosna
81082827078;Marcin;Kabela
49091665963;Sebastian;Tygrys
55061634577;Dominik;Kowalczyk
44080726965;Dominik;Wróbel
42062778809;Adam;Abaszyn
96032374705;Konrad;Abarowicz
06100450986;Jakub;Baczak
02040536172;Aleksander;B³aszczyk
96052897745;Piotr;Kaczanka
37021239973;Krzysztof;Gêœ
14100986590;Klaudia;Kacera
10121332554;Adam;Abarowicz
78080249927;Paulina;Struœ
52022470904;Anna;Kaczka
27062125219;Marcin;Jab³ko
17050343339;Adam;Nowak
48051262503;Magdalena;Nowak
43042646849;Daria;Kacera
79100713917;Daria;Struœ
33040192795;Piotr;Tygrys
17030921308;Dominik;Kaczmarek
68030257060;Micha³;Trawa
94101117003;Natalia;Gêœ
00071154066;Martyna;Wróbel
66062172288;Aleksander;Jab³ko
67111920099;Natalia;Kaczmarzyk
52071366932;Klaudia;O³ówek
26120535419;Piotr;Jab³ko
05121712233;Jakub;B³aszczyk
90100619142;Anna;Kaczanka
69081499934;Klaudia;Kabela
53062749839;Jakub;Babko
64021778108;Daria;Kadaœ
42052015100;Alicja;Bachara
78062279311;Joanna;Kaczmarzyk
33040410058;Klaudia;Babko
63122613168;Alicja;Kaczmarek
00051098387;Magdalena;B³aszczyk
15042479243;Mateusz;Rumianek
05111013137;Jakub;Baczak
70010733725;Konrad;O³ówek
36092087397;Adam;Rumianek
70061672854;Joanna;Rumianek
86021787471;Joanna;Abarowicz
84060595550;Joanna;Nowak
30021222182;Katarzyna;Kaduszko
54030280211;Paulina;Trawa
93101669382;Klaudia;Kabela
20031443047;Katarzyna;Baczak
08011462949;Paulina;Rumianek
16122389249;Aleksander;Abarowicz
67042096160;Alicja;Jab³ko
57040898130;Anna;Kacprzak
96052115358;Marcin;Babko
55091835809;Katarzyna;Deszczowiec
11050275160;Katarzyna;Gêœ
02032311312;Klaudia;Kacera
67030358854;Micha³;Gêœ
28072146853;Joanna;Rumianek
76091173871;Aleksanda;Kadaœ
61122160107;Konrad;Rumianek
81061020075;Adam;Kaduszko
86071055551;Anna;Kaczka
43082312721;Klaudia;Struœ
91122497104;Piotr;Kaczmarek
03080790545;Klaudia;Kabela
19121579973;Klaudia;Brzoza
04091414115;Joanna;Kadaœ
19011514402;Paulina;Tygrys
55052254775;Alicja;Ró¿a
42041850571;Anna;Kadaœ
95022034235;Daria;Ró¿a
53041582584;Magdalena;O³ówek
94102132566;Mateusz;Gêœ
70032611253;Alicja;O³ówek
64101033412;Daria;Wróbel
91111315069;Krzysztof;Kaczmarek
50121020361;Mateusz;Bachara
27012590333;Marcin;Wróbel
09061389899;Martyna;Abaszyn
93022747902;Anna;Kabela
77021419552;Dominik;Maksymowicz
57101191052;Katarzyna;Kaczmarek
74061480167;Martyna;Trawa
89011973648;Dominik;Kaczka
71121844634;Joanna;Kabela
22080139984;Alicja;Baczak
95040361773;Aleksander;Rumianek
34050153056;Daria;Kadaœ
35060481125;Martyna;Wróbel
85040926438;Sebastian;Kacera
56021936087;Martyna;Babko
80092441999;Sebastian;Sosna
44042888138;Konrad;Kaduszko
16091149652;Martyna;Babko
91072894191;Magdalena;Rumianek
19112245448;Natalia;Nowak
19101453404;Aleksanda;Sosna
54060154680;Daria;Nowak
90030344718;Paulina;Tygrys
13121228384;Paulina;Jab³ko
96032459982;Magdalena;Maksymowicz
79012584530;Katarzyna;Kabela
02092359681;Natalia;Rumianek
64080213585;Paulina;Wróbel
83081340464;Natalia;Nowak
59060263215;Jakub;Tygrys
32071050391;Aleksander;Maksymowicz
24041330356;Natalia;Kaczanka
47011616380;Dominik;Abarowicz
06091940310;Natalia;Kowalczyk
87042599554;Krzysztof;Kaczka
49110582457;Micha³;O³ówek
45060456107;Sebastian;Deszczowiec
14112822890;Katarzyna;Sosna
60100394415;Aleksander;Struœ
96021128746;Jakub;Kacera
59070675437;Piotr;Abaszyn
91040693867;Piotr;B³aszczyk
32121643908;Micha³;Kacprzak
17081947732;Dominik;Kabela
29020525266;Krzysztof;Sosna
06112733729;Daria;Kaczka
54110270099;Alicja;Trawa
95111982019;Magdalena;Struœ
52031237021;Natalia;O³ówek
44022571519;Jakub;O³ówek
35032487340;Anna;O³ówek
44011755813;Daria;Kaczmarzyk
64040276608;Aleksanda;Kachel
83060221040;Micha³;Kowalczyk
47082268242;Klaudia;Kaczanka
12071429695;Alicja;Bachara
23111053592;Marcin;Kowalczyk
23030564021;Krzysztof;Abarowicz
55121829193;Katarzyna;Abelec
73012881128;Marcin;Rumianek
75061478671;Mateusz;Kachel
19061471995;Daria;Kabela
57100654652;Paulina;Kaczka
78021618065;Katarzyna;Tygrys
77031082493;Krzysztof;Abelec
60110781276;Krzysztof;Trawa
10010873307;Paulina;Maksymowicz
01011223512;Alicja;Jab³ko
23011675657;Martyna;B³aszczyk
75050552502;Natalia;Kacprzak
63022888347;Martyna;Kaczka
53022537068;Micha³;Kabela
89071310661;Jakub;Babko
48080896418;Klaudia;Baczak
75032713917;Dominik;Deszczowiec
24032189999;Martyna;Deszczowiec
16020648930;Marcin;Kowalczyk
63051186579;Konrad;Kaczka
24082116372;Joanna;B³aszczyk
00041216855;Piotr;Kaczanka
13110936293;Jakub;Wróbel
14032820417;Anna;Jab³ko
20011621037;Aleksanda;Baczak
06070685204;Konrad;Kaczmarek
91051280732;Paulina;Kachel
73021040459;Sebastian;Abaszyn
78041390194;Joanna;Babko
09120332534;Klaudia;Wróbel
56091131679;Katarzyna;Kaczmarek
79080229899;Krzysztof;Rumianek
17032013530;Magdalena;Kaduszko
63062156659;Natalia;Kadula
78072628728;Mateusz;Kachel
19042788659;Mateusz;Kachel
97042726384;Micha³;Gêœ
46111184068;Daria;Kachel
88081430752;Alicja;Ró¿a
46102234102;Mateusz;Maksymowicz
48062685420;Klaudia;Wróbel
32050486306;Marcin;Kowalczyk
90090117471;Alicja;Kadaœ
90040276823;Aleksander;Babko
78101685809;Natalia;Rumianek
32071110415;Daria;Sosna
37052515904;Joanna;Kadaœ
33081484488;Anna;Kaczmarek
68051165120;Natalia;Trawa
18052463935;Natalia;Rumianek
79022394777;Paulina;Struœ
63111396468;Katarzyna;Sosna
66061459266;Anna;O³ówek
59022133181;Martyna;Kaczanka
72030354097;Joanna;Kadula
89022738410;Joanna;Ró¿a
11062349690;Anna;Bachara
03051820985;Alicja;Maksymowicz
10062295484;Sebastian;Jab³ko
41050227400;Katarzyna;Kacera
37032423564;Dominik;Kachel
43122242315;Alicja;Kachel
87070398452;Krzysztof;B³aszczyk
88051770936;Dominik;Abelec
49051534574;Sebastian;Brzoza
91040777336;Piotr;Kabela
39112826298;Sebastian;Maksymowicz
04021964867;Dominik;Kabela
95042051022;Piotr;Bachara
60031178361;Jakub;Jab³ko
53040511505;Katarzyna;Jaskó³ka
55072225044;Klaudia;Maksymowicz
41021131848;Krzysztof;Struœ
69111434880;Aleksanda;Rumianek
28012765919;Anna;Trawa
26102174157;Alicja;Kowalczyk
52090257739;Konrad;Trawa
08040259508;Krzysztof;Kacprzak
90010770390;Paulina;Gêœ
91011457885;Aleksander;Abarowicz
69061719801;Dominik;Gêœ
01062350838;Aleksanda;Kachel
81122875403;Aleksanda;Brzoza
66081018199;Daria;Bachara
54101755076;Alicja;Deszczowiec
73122660262;Aleksander;Gêœ
20031416946;Krzysztof;Kachel
10060568364;Piotr;Wróbel
28072492673;Piotr;Wróbel
48080566159;Paulina;Kacprzak
83121564567;Joanna;Kacprzak
88090172333;Sebastian;Sosna
02011420508;Micha³;Kaczanka
34071077346;Magdalena;Kaczka
59091960817;Alicja;O³ówek
09062681492;Aleksanda;Deszczowiec
66032424520;Sebastian;Kadaœ
34121953028;Klaudia;Kabela
18040877860;Natalia;Kaczmarzyk
11062075599;Magdalena;Jaskó³ka
22051947184;Konrad;Trawa
70111310782;Alicja;Abelec
81082696454;Sebastian;Baczak
69091323093;Anna;Kaduszko
20052811536;Micha³;Kaduszko
36122786124;Dominik;Jab³ko
47072294180;Magdalena;Wróbel
08022473309;Marcin;Sosna
50012430344;Klaudia;Abaszyn
57040875576;Magdalena;Ró¿a
24010564516;Anna;Ró¿a
35051657366;Krzysztof;Struœ
77071059405;Adam;Kaczanka
73072331883;Jakub;Kowalczyk
11082790616;Piotr;Abarowicz
40040866741;Klaudia;Kaczka
97030685808;Katarzyna;B³aszczyk
88041265600;Adam;B³aszczyk
80081298587;Krzysztof;Kacera
23080564050;Micha³;Kacera
34092412487;Joanna;Ró¿a
89031972161;Krzysztof;Kacera
78110558012;Martyna;Abelec
99050749595;Mateusz;Kaczmarek
92111120375;Sebastian;Kaczanka
94022859353;Klaudia;Bachara
81112254429;Sebastian;Abelec
57121177456;Katarzyna;Kacprzak
03042034498;Jakub;Kadaœ
86090892544;Aleksanda;Maksymowicz
76012045992;Alicja;Ró¿a
00061990066;Daria;Kacprzak
89080785005;Aleksander;Abelec
38020426168;Anna;Tygrys
33041397787;Paulina;Kachel
37122878144;Sebastian;Kaczmarzyk
90102180537;Marcin;Kaczka
24081671455;Klaudia;Kabela
13010751878;Daria;Struœ
59122580273;Piotr;Kadaœ
56091070160;Paulina;Jab³ko
04081816993;Aleksanda;Kacprzak
44120223284;Natalia;Kaczmarek
55101778586;Dominik;Kaczanka
28062699273;Dominik;Kaduszko
12070155544;Natalia;Maksymowicz
56012570621;Piotr;Jab³ko
75090769245;Jakub;Struœ
36030287439;Natalia;Kaduszko
62040298872;Marcin;Deszczowiec
78102231823;Marcin;Kaczmarzyk
63010788881;Mateusz;Abelec
45092667021;Magdalena;Trawa
10080481915;Sebastian;Abaszyn
62111258772;Marcin;B³aszczyk
56080596066;Klaudia;Kachel
32021444327;Mateusz;Rumianek
83120532035;Piotr;Kowalczyk
26112688924;Krzysztof;Kacprzak
22040688166;Natalia;Kaczmarek
43082410809;Magdalena;Tygrys
74072371591;Konrad;Deszczowiec
29070975185;Aleksanda;Kabela
13122697285;Micha³;Kadula
47102497975;Jakub;Abelec
64121175091;Katarzyna;Kaczanka
79060323249;Jakub;Struœ
26080616347;Martyna;Abaszyn
88032027598;Dominik;Kaczanka
92061267441;Micha³;Kaczanka
36112583912;Jakub;Bachara
97060614362;Aleksanda;Kadaœ
28051454223;Marcin;Deszczowiec
67052521837;Krzysztof;Kaczka
26062872931;Paulina;Rumianek
00011146930;Paulina;Kachel
33060887991;Anna;Kadula
84062761089;Micha³;Jab³ko
19021049674;Magdalena;Deszczowiec
52060795442;Joanna;Kaczanka
97120191326;Sebastian;Baczak
26080416369;Daria;Brzoza
37082438737;Micha³;Trawa
62010296026;Daria;Kaczmarzyk
88080926002;Jakub;B³aszczyk
29102164482;Martyna;Maksymowicz
08102313760;Daria;Kacprzak
70070942452;Klaudia;Trawa
01021465472;Sebastian;Kadaœ
28061357511;Aleksander;Maksymowicz
22042855995;Jakub;Babko
82030495704;Daria;Jab³ko
36100917823;Joanna;Struœ
43122192122;Daria;Deszczowiec
03060695512;Natalia;Nowak
58061689440;Anna;Kacprzak
14111278826;Konrad;Kabela
78121339136;Adam;Brzoza
40032298827;Konrad;B³aszczyk
26102026929;Aleksanda;Kaczmarek
89020385327;Katarzyna;Rumianek
73122427497;Aleksander;Babko
84112633527;Daria;B³aszczyk
06020743703;Aleksander;Kaczanka
08111064589;Jakub;Babko
35112451333;Anna;Kaczka
10092476282;Micha³;Kabela
76060179979;Alicja;Jaskó³ka
16102581445;Martyna;Nowak
13071854478;Jakub;Kabela
25082254450;Marcin;Abelec
95022631514;Alicja;Kaczmarek
